timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-27T19:28,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,11,in_voting,False
2026-06-27T19:28,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,4,in_voting,False
2026-06-27T19:28,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,5,in_voting,False
2026-06-27T19:28,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,4,in_voting,False
2026-06-27T19:28,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-27T19:28,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,5,in_voting,False
2026-06-27T19:28,bfhNXUR3VB,Vaivaru mežā,0,2,in_voting,False
2026-06-27T19:28,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,9,in_voting,False
2026-06-27T19:28,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,6,in_voting,False
2026-06-27T19:28,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T19:28,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,8,in_voting,False
2026-06-27T19:28,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T19:38,T7jGDR8K4B,Vecslocenes pastaigu taka,3,46,in_voting,True
2026-06-27T19:38,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,12,in_voting,False
2026-06-27T19:38,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,8,in_voting,False
2026-06-27T19:38,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,7,in_voting,False
2026-06-27T19:38,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,4,in_voting,False
2026-06-27T19:38,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-27T19:38,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,6,in_voting,False
2026-06-27T19:38,bfhNXUR3VB,Vaivaru mežā,0,3,in_voting,False
2026-06-27T19:38,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,12,in_voting,False
2026-06-27T19:38,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,7,in_voting,False
2026-06-27T19:38,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T19:38,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,9,in_voting,False
2026-06-27T19:38,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T19:48,T7jGDR8K4B,Vecslocenes pastaigu taka,3,52,in_voting,True
2026-06-27T19:48,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,14,in_voting,False
2026-06-27T19:48,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,9,in_voting,False
2026-06-27T19:48,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,8,in_voting,False
2026-06-27T19:48,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T19:48,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-27T19:48,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,7,in_voting,False
2026-06-27T19:48,bfhNXUR3VB,Vaivaru mežā,0,4,in_voting,False
2026-06-27T19:48,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,13,in_voting,False
2026-06-27T19:48,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,8,in_voting,False
2026-06-27T19:48,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T19:48,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,10,in_voting,False
2026-06-27T19:48,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T19:58,T7jGDR8K4B,Vecslocenes pastaigu taka,3,53,in_voting,True
2026-06-27T19:58,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,14,in_voting,False
2026-06-27T19:58,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,9,in_voting,False
2026-06-27T19:58,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,8,in_voting,False
2026-06-27T19:58,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T19:58,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-27T19:58,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,7,in_voting,False
2026-06-27T19:58,bfhNXUR3VB,Vaivaru mežā,0,4,in_voting,False
2026-06-27T19:58,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,13,in_voting,False
2026-06-27T19:58,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,12,in_voting,False
2026-06-27T19:58,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T19:58,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,10,in_voting,False
2026-06-27T19:58,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,1,in_voting,False
2026-06-27T20:08,T7jGDR8K4B,Vecslocenes pastaigu taka,3,53,in_voting,True
2026-06-27T20:08,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,14,in_voting,False
2026-06-27T20:08,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,9,in_voting,False
2026-06-27T20:08,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,8,in_voting,False
2026-06-27T20:08,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T20:08,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-27T20:08,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,7,in_voting,False
2026-06-27T20:08,bfhNXUR3VB,Vaivaru mežā,0,4,in_voting,False
2026-06-27T20:08,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,13,in_voting,False
2026-06-27T20:08,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,17,in_voting,False
2026-06-27T20:08,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T20:08,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,10,in_voting,False
2026-06-27T20:08,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-27T20:19,T7jGDR8K4B,Vecslocenes pastaigu taka,3,56,in_voting,True
2026-06-27T20:19,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,14,in_voting,False
2026-06-27T20:19,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,9,in_voting,False
2026-06-27T20:19,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,8,in_voting,False
2026-06-27T20:19,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T20:19,a5hDLTe7p4,Informācijas stendi apkaimēs,0,1,in_voting,False
2026-06-27T20:19,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,7,in_voting,False
2026-06-27T20:19,bfhNXUR3VB,Vaivaru mežā,0,4,in_voting,False
2026-06-27T20:19,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,13,in_voting,False
2026-06-27T20:19,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,17,in_voting,False
2026-06-27T20:19,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T20:19,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,10,in_voting,False
2026-06-27T20:19,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-27T20:29,T7jGDR8K4B,Vecslocenes pastaigu taka,3,58,in_voting,True
2026-06-27T20:29,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,17,in_voting,False
2026-06-27T20:29,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,9,in_voting,False
2026-06-27T20:29,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,8,in_voting,False
2026-06-27T20:29,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T20:29,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T20:29,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,7,in_voting,False
2026-06-27T20:29,bfhNXUR3VB,Vaivaru mežā,0,4,in_voting,False
2026-06-27T20:29,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,15,in_voting,False
2026-06-27T20:29,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,17,in_voting,False
2026-06-27T20:29,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T20:29,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,10,in_voting,False
2026-06-27T20:29,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,2,in_voting,False
2026-06-27T20:39,T7jGDR8K4B,Vecslocenes pastaigu taka,3,58,in_voting,True
2026-06-27T20:39,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,1,20,in_voting,False
2026-06-27T20:39,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,10,in_voting,False
2026-06-27T20:39,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-27T20:39,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T20:39,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T20:39,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-27T20:39,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-27T20:39,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,16,in_voting,False
2026-06-27T20:39,ahqDLTe7p4,Mīlestības bāka Jūrmalā,0,18,in_voting,False
2026-06-27T20:39,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T20:39,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,10,in_voting,False
2026-06-27T20:39,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,3,in_voting,False
2026-06-27T20:49,T7jGDR8K4B,Vecslocenes pastaigu taka,3,58,in_voting,True
2026-06-27T20:49,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,20,in_voting,False
2026-06-27T20:49,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,10,in_voting,False
2026-06-27T20:49,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-27T20:49,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T20:49,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T20:49,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-27T20:49,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-27T20:49,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,16,in_voting,False
2026-06-27T20:49,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,18,in_voting,False
2026-06-27T20:49,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T20:49,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,10,in_voting,False
2026-06-27T20:49,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,3,in_voting,False
2026-06-27T20:59,T7jGDR8K4B,Vecslocenes pastaigu taka,3,65,in_voting,True
2026-06-27T20:59,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,23,in_voting,False
2026-06-27T20:59,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,11,in_voting,False
2026-06-27T20:59,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-27T20:59,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T20:59,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T20:59,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-27T20:59,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-27T20:59,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,16,in_voting,False
2026-06-27T20:59,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,18,in_voting,False
2026-06-27T20:59,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T20:59,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,10,in_voting,False
2026-06-27T20:59,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,3,in_voting,False
2026-06-27T21:09,T7jGDR8K4B,Vecslocenes pastaigu taka,4,66,in_voting,True
2026-06-27T21:09,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,23,in_voting,False
2026-06-27T21:09,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,11,in_voting,False
2026-06-27T21:09,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-27T21:09,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T21:09,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T21:09,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-27T21:09,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-27T21:09,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,16,in_voting,False
2026-06-27T21:09,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,18,in_voting,False
2026-06-27T21:09,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T21:09,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,10,in_voting,False
2026-06-27T21:09,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,3,in_voting,False
2026-06-27T21:19,T7jGDR8K4B,Vecslocenes pastaigu taka,4,66,in_voting,True
2026-06-27T21:19,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,23,in_voting,False
2026-06-27T21:19,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,11,in_voting,False
2026-06-27T21:19,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-27T21:19,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T21:19,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T21:19,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-27T21:19,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-27T21:19,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,16,in_voting,False
2026-06-27T21:19,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,19,in_voting,False
2026-06-27T21:19,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T21:19,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,10,in_voting,False
2026-06-27T21:19,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,3,in_voting,False
2026-06-27T21:29,T7jGDR8K4B,Vecslocenes pastaigu taka,4,66,in_voting,True
2026-06-27T21:29,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,23,in_voting,False
2026-06-27T21:29,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,11,in_voting,False
2026-06-27T21:29,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-27T21:29,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T21:29,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T21:29,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-27T21:29,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-27T21:29,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,16,in_voting,False
2026-06-27T21:29,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,20,in_voting,False
2026-06-27T21:29,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T21:29,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,10,in_voting,False
2026-06-27T21:29,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,3,in_voting,False
2026-06-27T21:39,T7jGDR8K4B,Vecslocenes pastaigu taka,4,66,in_voting,True
2026-06-27T21:39,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,23,in_voting,False
2026-06-27T21:39,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,11,in_voting,False
2026-06-27T21:39,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-27T21:39,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T21:39,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T21:39,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-27T21:39,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-27T21:39,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,16,in_voting,False
2026-06-27T21:39,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,20,in_voting,False
2026-06-27T21:39,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T21:39,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,10,in_voting,False
2026-06-27T21:39,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,3,in_voting,False
2026-06-27T21:49,T7jGDR8K4B,Vecslocenes pastaigu taka,4,66,in_voting,True
2026-06-27T21:49,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,23,in_voting,False
2026-06-27T21:49,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,11,in_voting,False
2026-06-27T21:49,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-27T21:49,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T21:49,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T21:49,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-27T21:49,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-27T21:49,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,16,in_voting,False
2026-06-27T21:49,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,20,in_voting,False
2026-06-27T21:49,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,3,in_voting,False
2026-06-27T21:49,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,10,in_voting,False
2026-06-27T21:49,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,3,in_voting,False
2026-06-27T21:59,T7jGDR8K4B,Vecslocenes pastaigu taka,4,66,in_voting,True
2026-06-27T21:59,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,2,23,in_voting,False
2026-06-27T21:59,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,11,in_voting,False
2026-06-27T21:59,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-27T21:59,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-27T21:59,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-27T21:59,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,8,in_voting,False
2026-06-27T21:59,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-27T21:59,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,16,in_voting,False
