timestamp,project_id,project_name,delta_votes,delta_views,state,is_winner
2026-06-28T04:02,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T04:02,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T04:02,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T04:02,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T04:02,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T04:02,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T04:02,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T04:02,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T04:02,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T04:12,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T04:12,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T04:12,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T04:12,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T04:12,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T04:12,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T04:12,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T04:12,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T04:12,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T04:12,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T04:12,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T04:12,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T04:12,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T04:22,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T04:22,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T04:22,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T04:22,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T04:22,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T04:22,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T04:22,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T04:22,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T04:22,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T04:22,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T04:22,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T04:22,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T04:22,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T04:32,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T04:32,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T04:32,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T04:32,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T04:32,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T04:32,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T04:32,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T04:32,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T04:32,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T04:32,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T04:32,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T04:32,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T04:32,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T04:42,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T04:42,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T04:42,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T04:42,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T04:42,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T04:42,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T04:42,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T04:42,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T04:42,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T04:42,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T04:42,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T04:42,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T04:42,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T04:52,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T04:52,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T04:52,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T04:52,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T04:52,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T04:52,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T04:52,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T04:52,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T04:52,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T04:52,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T04:52,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T04:52,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T04:52,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T05:03,T7jGDR8K4B,Vecslocenes pastaigu taka,5,74,in_voting,True
2026-06-28T05:03,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T05:03,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T05:03,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T05:03,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T05:03,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T05:03,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T05:03,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T05:03,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T05:03,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T05:03,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T05:03,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T05:03,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T05:13,T7jGDR8K4B,Vecslocenes pastaigu taka,5,76,in_voting,True
2026-06-28T05:13,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T05:13,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T05:13,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T05:13,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T05:13,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T05:13,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T05:13,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T05:13,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T05:13,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T05:13,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T05:13,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T05:13,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T05:23,T7jGDR8K4B,Vecslocenes pastaigu taka,5,76,in_voting,True
2026-06-28T05:23,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T05:23,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T05:23,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T05:23,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T05:23,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T05:23,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T05:23,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T05:23,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T05:23,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T05:23,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T05:23,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T05:23,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T05:33,T7jGDR8K4B,Vecslocenes pastaigu taka,5,78,in_voting,True
2026-06-28T05:33,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T05:33,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T05:33,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T05:33,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T05:33,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T05:33,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T05:33,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T05:33,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T05:33,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T05:33,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T05:33,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T05:33,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T05:43,T7jGDR8K4B,Vecslocenes pastaigu taka,5,78,in_voting,True
2026-06-28T05:43,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T05:43,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T05:43,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T05:43,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T05:43,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T05:43,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T05:43,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T05:43,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T05:43,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T05:43,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T05:43,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T05:43,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T05:53,T7jGDR8K4B,Vecslocenes pastaigu taka,5,78,in_voting,True
2026-06-28T05:53,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T05:53,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T05:53,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T05:53,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T05:53,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T05:53,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T05:53,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T05:53,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T05:53,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T05:53,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T05:53,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T05:53,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T06:03,T7jGDR8K4B,Vecslocenes pastaigu taka,5,78,in_voting,True
2026-06-28T06:03,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T06:03,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T06:03,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T06:03,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T06:03,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T06:03,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T06:03,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T06:03,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T06:03,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T06:03,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T06:03,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T06:03,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T06:13,T7jGDR8K4B,Vecslocenes pastaigu taka,5,78,in_voting,True
2026-06-28T06:13,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T06:13,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T06:13,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T06:13,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T06:13,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T06:13,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T06:13,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T06:13,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T06:13,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T06:13,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T06:13,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T06:13,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T06:23,T7jGDR8K4B,Vecslocenes pastaigu taka,5,78,in_voting,True
2026-06-28T06:23,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T06:23,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T06:23,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T06:23,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T06:23,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T06:23,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T06:23,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T06:23,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T06:23,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T06:23,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T06:23,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T06:23,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T06:33,T7jGDR8K4B,Vecslocenes pastaigu taka,5,78,in_voting,True
2026-06-28T06:33,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T06:33,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T06:33,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T06:33,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T06:33,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T06:33,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T06:33,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T06:33,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T06:33,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T06:33,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T06:33,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T06:33,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T06:43,T7jGDR8K4B,Vecslocenes pastaigu taka,5,78,in_voting,True
2026-06-28T06:43,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T06:43,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T06:43,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T06:43,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
2026-06-28T06:43,a5hDLTe7p4,Informācijas stendi apkaimēs,0,2,in_voting,False
2026-06-28T06:43,ZehtNs82ac,Majoru un Dzintaru bezmaksas suņu pastaigu laukums,1,9,in_voting,False
2026-06-28T06:43,bfhNXUR3VB,Vaivaru mežā,0,5,in_voting,False
2026-06-28T06:43,Z92tNs82ac,"Jūrmalā, Slokā - Ietve un velostatīvi pie dzelzceļa stacijas - iestaigāto taku vietā 2",0,17,in_voting,False
2026-06-28T06:43,ahqDLTe7p4,Mīlestības bāka Jūrmalā,1,21,in_voting,False
2026-06-28T06:43,M2p32qRtb9,"Jūrmalā, Slokā - nomales asfaltēšana krustojumā, pagrieziens uz karjeru no ventspils šosejas",0,4,in_voting,False
2026-06-28T06:43,MGe32qRtb9,"Jūrmalā Kauguros bērnu rotaļu laukuma paplašināšana un pilnveide, apgaismojuma ierīkošana citam rotaļu laukumam Raiņa 81",0,11,in_voting,False
2026-06-28T06:43,KhrpUybRet,Āra trenažieri Buļļuciemā – veseli un aktīvi jūrmalnieki,0,4,in_voting,False
2026-06-28T06:53,T7jGDR8K4B,Vecslocenes pastaigu taka,5,78,in_voting,True
2026-06-28T06:53,teL62cUjB5,Piemiņas vieta Kārlim Bardelim,4,29,in_voting,False
2026-06-28T06:53,c29ThVpT8M,Gājēju un velo celiņš Vaivaru stacija - Krastciems,0,13,in_voting,False
2026-06-28T06:53,R59abyepfW,Majoru un Dzintaru bezmaksas padel tenisa korti,0,9,in_voting,False
2026-06-28T06:53,XBU7NpRWV5,Jūrmalnieku tikšanās un piekrastes mantojuma telpa,0,5,in_voting,False
